filename,X_m,Y_m
349,633.030536,552.0519574
348,640.8512579000001,501.5716254
347,611.8069889999999,554.0124519999999
346,637.7209017,586.2738885
345,524.0514028,545.1887214000001
344,593.1678288,574.9596302
343,611.5242673,562.3007732
342,583.7341352999999,603.1246992
341,574.782528,614.8644053
340,612.8662461,555.0687848
339,630.8720971,490.44625670000005
338,565.3628476,646.1432542
337,626.2479255999999,614.6737323
336,563.3122542,580.4553955
335,574.6315275,527.4357259000001
334,550.5867847,672.0196118
333,620.3888129,547.925975
332,550.0350775,581.4360328
331,700.2194256,533.5974526
330,588.9557041,517.5815999
329,560.5391165,512.848302
328,577.1152576,579.3303883
327,612.4278724000001,523.0194727
326,630.494318,483.8612287000001
325,610.5806276000001,517.3201635
324,636.1822882,555.092326
323,607.7781539,584.6855731
322,593.2593478,573.9317705999999
321,511.9115189,536.7979872000001
320,508.2056066,575.9567883
319,583.5826892,596.8869155
318,610.8056791,557.5905989
317,560.2826666999999,533.9225206
316,613.2799639,557.8638203
315,586.0149341,499.79300020000005
314,607.5350209000001,494.3928215000001
313,608.8637948,536.7035983999999
312,610.012,592.175
311,646.6270142000001,563.5264651
310,641.8312268,603.9549496
309,642.4323023,588.359056
308,607.2168898,528.3983103
307,583.3516193,577.6773820000001
306,575.241462,511.8249548
305,621.2798253000001,553.5286665
304,672.6733734,554.0108086
303,608.3054005,559.4888833
302,583.5703470999999,551.9394038
301,659.4362305,566.7531325
224,699.1561562,450.45380620000003
223,640.7600453,503.66019230000006
222,608.7154691000001,542.9337206
221,615.8293876,553.7973463999999
220,641.8116692,557.3095211
219,706.3992051,589.9174777999999
218,602.9310760999999,548.0482795
217,635.6994499,577.249873
216,599.7879044,541.3200248
215,602.3898718,595.807627
214,577.6536479,504.05493750000005
213,624.5701801,537.8270726000001
212,661.8415628,538.4249444
211,602.5596497,549.4733372000001
210,589.6403032000001,512.2660042
209,599.6245347,539.3263205999999
208,639.0008369,549.2633023
207,603.0519595000001,535.3243698
206,667.7190075999999,562.7174445
205,630.103528,580.2181407
204,629.5015614,519.953055
203,645.2534143,536.184904
202,612.9236099,488.11157679999997
201,606.3713173,596.1494391
127,586.9251422,591.5799565
126,628.7970424,543.5567484
125,571.0457474,561.3659372
124,642.2223782,567.3626777
123,569.8867793,546.5101119000001
122,606.1050049,625.7745851
121,631.29994,498.81581729999994
120,634.2049658000001,541.1099891
119,573.3015843000001,568.8422006999999
118,623.2964307,541.0114773
117,609.669277,561.2985168
116,626.4267857,606.9785749
115,618.9798586,586.6376263
114,571.9162822999999,549.8747404000001
113,613.3182722,570.297291
112,595.8433173999999,532.2639148000001
111,587.376276,535.6562092
110,554.664708,523.0285832
109,720.3879223,485.3034477
108,631.213017,684.7223478000001
107,660.2178928999999,483.18039079999994
106,605.039841,614.3591397
105,609.1889745,530.6301043000001
104,682.6288529999999,595.7599587
103,602.23029,520.6764909
102,604.7140208999999,542.3627614
101,608.8277163,550.8087133
