,x,y,z,average3,average4,average5,complete3,complete4,complete5,single3,single4,single5,ward3,ward4,ward5
Y1_304,-1.0626662554729525,-0.36295050196173956,-1.1862320399466864,0,3,3,0,2,0,0,0,0,1,1,0
Y1_310,-1.4255790155380552,0.7448068543772729,-1.015446546714032,0,3,3,0,2,0,0,0,0,1,1,0
Y1_338,1.223147411978139,-0.038020586275174864,-1.6535330055801578,0,3,3,0,2,0,0,0,0,1,1,0
Y1_106,-0.30194742794490154,0.19616214847766358,1.6562158149758073,0,3,3,0,2,0,0,0,0,1,1,0
Y1_112,-3.454486828399221,-0.275904759512882,-2.0785344431456454,0,1,1,0,2,0,0,0,0,2,2,2
Y1_113,3.5642779571020697,-0.66606214357713,1.706917025153742,2,2,0,2,0,2,0,0,1,0,0,4
Y1_107,-1.8580604311097682,-2.6355480130461086,-1.2636249136341615,0,3,3,0,2,0,0,0,0,1,1,0
Y1_339,0.30728271594353407,0.7004209749514287,-2.2605581260049905,0,3,3,0,2,0,0,0,0,1,1,0
Y1_311,1.5789579990009983,-0.6481655697672604,0.9895494265046003,0,3,3,0,2,0,0,0,0,1,1,0
Y1_305,-2.974188744447249,0.6401843181918028,2.16360838391084,0,1,1,0,2,0,0,0,0,2,2,2
Y1_313,-1.5967167865158103,0.2314208299985867,1.070343782403763,0,3,3,0,2,0,0,0,0,1,1,0
Y1_307,-1.5681075489015042,-2.515493011220629,-1.0728637266009966,0,3,3,0,2,0,0,0,0,1,1,0
Y1_111,1.1282706775438474,-0.24761829420744788,-2.03179414405623,0,3,3,0,2,0,0,0,0,1,1,0
Y1_105,-0.537948749829882,-0.6098796552085731,-0.6459778581310698,0,3,3,0,2,0,0,0,0,1,1,0
Y1_104,-4.557553610276097,-1.4813882394556845,-0.9214457435627444,0,1,1,0,1,1,0,0,0,2,2,2
Y1_110,-5.077962350723982,1.415920926934507,-1.5438937199732083,0,1,1,0,1,1,0,0,0,2,2,2
Y1_306,5.16900049605498,-1.3746956413538478,-0.20205930944740924,2,2,0,2,0,4,0,0,1,0,0,3
Y1_312,-1.1600821169329472,1.914388160609764,1.0804416386876516,0,3,3,0,2,0,0,0,0,1,1,0
Y1_316,-3.800808465946137,1.1847002283079557,-4.7373795640680525,0,1,1,0,1,1,0,0,0,2,2,2
Y1_302,-3.7602652722563885,0.7258154803044501,0.38066777803767304,0,1,1,0,2,0,0,0,0,2,2,2
Y1_114,3.2396466465258555,-2.812227923133711,-0.9050636325640622,2,2,0,2,0,2,0,0,1,0,0,4
Y1_101,-2.906889005342924,-0.6328022894762357,1.941849092541269,0,1,1,0,2,0,0,0,0,2,2,2
Y1_115,-3.8163026831135576,-2.225759221532682,-0.21711558891593208,0,1,1,0,1,1,0,0,0,2,2,2
Y1_303,-4.0543447709844385,2.599469797676959,2.3939359941263207,0,1,1,0,1,1,0,0,0,2,2,2
Y1_317,-3.093312007240563,-0.41731165918194146,0.5117571024117726,0,1,1,0,2,0,0,0,0,2,2,2
Y1_329,0.6818448285020609,0.29840456808457966,-0.16136358941354456,0,3,3,0,2,0,0,0,0,1,1,0
Y1_301,2.006524444870682,-3.353933882556966,3.3966170551004207,2,2,0,2,0,2,0,0,1,0,0,3
Y1_315,-0.6125202511778035,0.571195136616453,-3.3736541980672126,0,3,3,0,2,0,0,0,0,1,1,0
Y1_103,-3.6404862355580954,2.2824372279411667,-3.6953351149711207,0,1,1,0,1,1,0,0,0,2,2,2
Y1_117,-4.209774855048626,-0.7620801379192815,-3.17569209653243,0,1,1,0,1,1,0,0,0,2,2,2
Y1_116,-3.101140145077364,-1.0587356398078465,-1.6779945820323086,0,1,1,0,2,0,0,0,0,2,2,2
Y1_102,4.966537533934364,-2.704757638360799,1.659982821900648,2,2,0,2,0,4,0,0,1,0,0,3
Y1_314,1.2699833054491527,0.19572519259685858,1.1252529063758334,0,3,3,0,2,0,0,0,0,1,1,0
Y1_328,1.1315480155543347,0.18620784702881732,0.6047800309658776,0,3,3,0,2,0,0,0,0,1,1,0
Y1_213,0.6984207420206662,-0.8884064388290526,-0.06664721238492816,0,3,3,0,2,0,0,0,0,1,1,0
Y1_207,3.71254863217743,-1.9411232062208224,2.6512343083603476,2,2,0,2,0,4,0,0,1,0,0,3
Y1_206,-4.048392847580944,2.260942138829344,0.06920475162370801,0,1,1,0,1,1,0,0,0,2,2,2
Y1_212,-3.629155937617984,3.5901244038896114,-0.4995508596939915,0,1,1,0,1,1,0,0,0,2,2,2
Y1_204,-6.043036850703186,2.2156957462367153,0.20967957118781544,0,1,1,0,1,1,0,0,0,2,2,2
Y1_210,-2.424614929799907,2.2106966892527256,0.35029043341148247,0,1,1,0,2,0,0,0,0,2,2,2
Y1_211,4.788684040846348,-1.0244624115537437,2.083932150505776,2,2,0,2,0,4,0,0,1,0,0,3
Y1_205,1.8846617070521203,-0.44925137026343753,0.5772639446333192,0,3,3,0,2,0,0,0,0,1,1,0
Y1_349,-0.48085443992828086,1.402288930990026,1.654103664998245,0,3,3,0,2,0,0,0,0,1,1,0
Y1_201,3.334318272132773,-0.735779937040236,0.5966069047177764,2,2,0,2,0,2,0,0,1,0,0,4
Y1_215,2.3319784749724612,-0.43420383681372193,2.7915532916886527,2,2,0,2,0,2,0,0,1,0,0,4
Y1_214,3.734698998643433,0.5820727515704712,0.37239428300719213,2,2,0,2,0,2,0,0,1,0,0,4
Y1_348,5.069346808249234,-1.0164394454856884,0.5206981393196604,2,2,0,2,0,4,0,0,1,0,0,3
Y1_216,-2.102130374268502,0.8174259036511308,-3.357194851385978,0,1,1,0,1,1,0,0,0,2,2,2
Y1_202,1.1506064416719408,1.022210287953146,1.4205587665281172,0,3,3,0,2,0,0,0,0,1,1,0
Y1_203,2.0820152204689477,0.456711407838113,-2.206414527933168,0,3,3,0,2,0,0,0,0,1,1,0
Y1_217,0.6680338134428325,1.375449048755497,-2.0383414602631804,0,3,3,0,2,0,0,0,0,1,1,0
Y1_346,-3.228994313357314,-0.7086833003399496,-0.21477813998337425,0,1,1,0,2,0,0,0,0,2,2,2
Y1_347,0.672627095240896,0.042623145082463725,-0.6210512468546528,0,3,3,0,2,0,0,0,0,1,1,0
Y1_345,5.826324265482543,-0.5202698143334169,1.4496982064395665,2,2,0,2,0,4,0,0,1,0,0,3
Y1_219,1.0112248143335245,1.5985882141964576,-1.0738504337390957,0,3,3,0,2,0,0,0,0,1,1,0
Y1_218,2.0877742690777397,-0.26056055462905475,-2.3756639932446952,0,3,3,0,2,0,0,0,0,1,1,0
Y1_224,10.469641955212378,-2.3338805506460476,2.6360993153341026,1,0,2,1,3,3,1,1,4,0,3,1
Y1_344,-1.0259256492823705,1.4681495280365306,-1.023101463144912,0,3,3,0,2,0,0,0,0,1,1,0
Y1_340,-5.320541423537169,1.5928719591500986,-2.819505930878837,0,1,1,0,1,1,0,0,0,2,2,2
Y1_208,-6.163615512475856,2.3531672631189715,0.7453036544914119,0,1,1,0,1,1,0,0,0,2,2,2
Y1_220,-1.9224811433791562,-1.395479762134601,1.4289725484093492,0,3,3,0,2,0,0,0,0,1,1,0
Y1_221,-4.2161492128768625,0.8391555290144556,0.850961418152575,0,1,1,0,1,1,0,0,0,2,2,2
Y1_209,-1.8873156577900243,-1.3661347172439153,-1.2415212454227391,0,3,3,0,2,0,0,0,0,1,1,0
Y1_341,3.6514047986833167,-0.3398258606903831,-0.961768217696504,2,2,0,2,0,2,0,0,1,0,0,4
Y1_343,-3.015140171880405,0.5997273197241345,1.6525514423018808,0,1,1,0,2,0,0,0,0,2,2,2
Y1_223,3.4319950096388836,-0.09794047187670152,0.07196295672285583,2,2,0,2,0,2,0,0,1,0,0,4
Y1_222,-1.4576368438014904,1.3344401058515498,-0.6400155101470557,0,3,3,0,2,0,0,0,0,1,1,0
Y1_342,0.05752850008374252,-0.44950041931234036,-2.9631561579279464,0,3,3,0,2,0,0,0,0,1,1,0
Y1_325,-1.0435737223806778,1.0371417987819194,-1.183340392792226,0,3,3,0,2,0,0,0,0,1,1,0
Y1_331,-2.860243154369483,0.8152328618621715,-0.299587816097794,0,1,1,0,2,0,0,0,0,2,2,2
