filename,X_m,Y_m
0,440.267,253.422
1,209.549,301.658
2,240.557,193.369
3,527.297,272.016
4,721.908,460.902
5,201.965,368.456
6,556.357,268.986
7,743.828,475.322
8,220.686,521.015
9,395.226,484.535
10,225.927,217.945
11,829.223,285.81
12,700.769,451.219
13,567.697,301.7
14,228.615,330.654
15,783.902,860.463
16,211.157,172.063
17,539.91,484.93
18,535.725,302.142
19,417.105,254.882
20,577.592,477.226
21,538.565,316.68
22,553.788,587.267
23,315.034,717.181
24,716.151,337.611
25,258.711,339.389
26,343.678,402.799
27,164.218,167.623
28,410.119,423.218
29,427.18,414.664
30,147.795,232.923
31,509.508,746.155
32,656.788,294.591
33,423.042,523.289
34,337.339,509.941
35,466.829,285.276
36,463.19,464.708
37,209.732,298.29
38,306.047,183.743
39,253.179,186.635
40,571.243,489.162
41,543.97,152.101
42,283.208,275.634
43,295.28,525.119
44,657.505,274.807
45,360.296,510.924
46,375.243,615.702
47,356.734,578.877
48,446.657,301.343
49,600.709,399.244
50,412.372,611.735
51,402.058,612.914
52,299.725,521.905
53,637.055,331.25
54,264.593,415.118
55,195.332,165.132
56,239.272,146.532
57,471.599,517.196
58,319.128,784.224
59,185.571,391.587
60,347.805,312.395
61,429.172,422.998
62,211.973,563.356
63,639.143,275.363
64,399.026,281.231
65,628.761,282.034
66,145.713,865.374
67,279.27,350.325
68,415.747,241.743
69,445.194,211.021
70,204.799,307.809
71,400.631,405.483
72,327.388,492.64
73,292.05,416.279
74,443.02,326.535
75,407.313,448.46
76,257.416,304.654
77,555.874,300.536
78,395.156,391.797
79,242.673,270.11
80,395.026,433.694
81,585.887,418.513
82,455.886,353.885
83,297.759,520.582
84,593.37,248.199
85,253.568,531.959
86,637.893,542.009
87,382.679,496.2
88,300.438,474.901
89,396.081,431.878
90,703.825,463.961
91,589.939,452.639
92,666.474,444.43
93,522.992,801.716
94,684.196,288.11
95,369.665,408.231
96,273.048,534.524
97,546.987,314.983
98,198.473,369.735
99,416.438,486.049
100,386.29,392.07
101,397.398,239.655
102,667.872,446.468
103,472.836,388.381
104,376.43,249.041
105,206.813,276.904
106,98.678,230.162
107,151.198,345.609
108,534.201,323.519
109,158.352,255.135
110,186.575,405.157
111,198.413,302.986
112,363.142,239.906
113,310.219,327.14
114,309.545,338.403
115,304.956,151.028
116,348.315,365.955
117,420.91,609.766
118,242.669,211.443
119,240.166,539.255
120,316.083,346.365
121,613.503,378.017
122,237.749,284.456
123,375.583,506.309
124,245.872,534.048
125,382.775,335.272
126,399.166,256.849
127,432.435,284.656
128,379.18,399.583
129,105.299,186.188
130,631.327,338.706
131,294.114,285.646
132,697.929,462.427
133,281.91,498.841
134,383.566,394.233
135,392.125,460.166
136,312.962,502.752
137,479.148,394.009
138,280.17,432.36
139,353.638,277.456
