,x,y,z,average3,average4,average5,complete3,complete4,complete5,single3,single4,single5,ward3,ward4,ward5
X1_106,-29.366623952786025,-2.7887876054997625,4.7958869457816204,0,1,4,0,0,4,0,0,0,2,2,2
X1_112,-9.357732391024925,4.807630110427472,-12.848709076123654,0,2,0,0,0,0,0,0,0,1,0,4
X1_72,17.55621567977398,0.3016845206538695,-18.441312704722904,0,2,0,0,1,1,0,0,0,1,0,1
X1_66,26.699027476745915,27.402961557972777,9.826508213023757,2,0,2,2,2,2,0,0,0,0,1,0
X1_99,-6.371590647230136,-10.624391444352021,3.953717280621027,0,2,0,0,0,0,0,0,0,1,0,4
X1_98,0.8179780725669753,5.767707548832036,-12.263704730970115,0,2,0,0,0,0,0,0,0,1,0,4
X1_67,-7.878584111033295,1.4804894541381999,-10.372485186218217,0,2,0,0,0,0,0,0,0,1,0,4
X1_73,-15.608665471449363,-1.1426935506194256,-7.128083968250059,0,2,0,0,0,0,0,0,0,1,0,4
X1_113,-11.63390520217012,6.313785790104178,-10.422676059027536,0,2,0,0,0,0,0,0,0,1,0,4
X1_107,-22.22148790727952,6.1489722926869375,-2.012931370839332,0,1,4,0,0,4,0,0,0,2,2,2
X1_111,-1.387315678324499,18.404827139298046,3.1200713955214034,0,2,0,0,0,0,0,0,0,1,0,1
X1_105,-21.96513525546262,6.696887244528695,-6.3416912592985835,0,1,4,0,0,4,0,0,0,2,2,2
X1_139,-12.603131582763265,-11.604748863485248,-2.3846255448079705,0,2,0,0,0,0,0,0,0,1,0,4
X1_65,14.441398033259544,-17.04304917123848,5.811342161828732,2,0,1,0,1,1,0,0,0,0,1,0
X1_71,26.85276064581829,4.562444964831389,17.564711026115415,2,0,1,2,2,2,0,0,0,0,1,0
X1_59,-10.277837877094152,-3.7695397735388863,-0.6415254086041451,0,2,0,0,0,0,0,0,0,1,0,4
X1_58,16.437472088274152,21.447092038841955,5.802285888945504,2,0,1,2,2,2,0,0,0,0,1,0
X1_70,-26.203424790907672,-4.410129604808723,4.069093174029032,0,1,4,0,0,4,0,0,0,2,2,2
X1_64,-4.247803103447968,-8.045515477814734,-1.9293589488889904,0,2,0,0,0,0,0,0,0,1,0,4
X1_138,-10.188175404107731,0.18259264644324133,-1.8214240642420692,0,2,0,0,0,0,0,0,0,1,0,4
X1_104,-13.610333125219297,3.0517568743429204,-5.838167848231296,0,2,0,0,0,0,0,0,0,1,0,4
X1_110,15.749457809407833,-4.123596848851791,10.467071070697582,2,0,1,0,1,1,0,0,0,0,1,0
X1_128,-9.004611822024371,-13.382522265746095,14.202517130779883,0,2,0,0,0,0,0,0,0,1,0,1
X1_114,-15.484020773387744,-3.550028873035049,6.254780965828189,0,2,0,0,0,0,0,0,0,1,0,4
X1_100,-9.683599747975009,-5.500420254535496,1.0100201819767194,0,2,0,0,0,0,0,0,0,1,0,4
X1_48,10.190118127155396,18.219665897950435,6.708208886709521,0,2,0,0,0,0,0,0,0,1,0,1
X1_60,-3.560541035383182,-7.094257375738628,-10.399802783225502,0,2,0,0,0,0,0,0,0,1,0,4
X1_74,-12.155149507728174,-2.2275507327217454,2.7796204789809997,0,2,0,0,0,0,0,0,0,1,0,4
X1_75,6.553740668363145,-11.180228395112769,-7.835325270277115,0,2,0,0,0,0,0,0,0,1,0,1
X1_61,38.52261539941426,11.667079118879087,-1.8514217233227437,2,0,2,2,2,2,0,0,0,0,1,0
X1_49,25.246617606596757,7.370394089390181,-1.6607347041148024,2,0,1,0,1,1,0,0,0,0,1,0
X1_101,-5.417778621268086,11.76846461764521,-7.09600191172434,0,2,0,0,0,0,0,0,0,1,0,4
