filename,X_m,Y_m
232,427.062,260.759
230,308.576,225.727
228,467.807,335.034
226,412.27,384.478
224,723.495,372.694
222,449.974,446.035
220,439.78,333.668
218,247.768,263.631
216,331.969,382.495
214,329.825,429.414
212,362.942,756.585
210,441.246,385.96
208,260.326,292.906
206,561.39,478.709
204,495.318,386.403
202,303.46,346.573
200,371.374,428.091
198,430.718,450.286
196,592.622,596.955
194,717.373,404.079
192,266.185,232.846
190,456.15,370.984
188,427.461,358.789
186,350.826,565.726
184,295.634,344.723
182,373.05,454.371
180,483.913,414.186
178,655.122,237.938
176,447.3,220.284
174,667.676,452.237
172,358.328,408.207
170,370.743,289.352
168,353.335,374.406
166,280.435,264.131
164,804.269,377.528
162,338.889,386.399
160,286.16,185.646
158,387.946,517.205
156,391.052,336.756
154,469.954,526.881
152,665.533,335.747
150,367.929,404.466
148,317.126,289.3
146,327,251.356
144,440.814,341.815
142,262.692,447.271
140,441.959,331.713
138,212.57,277.507
136,379.233,577.882
134,260.461,402.606
132,429.572,406.626
130,488.337,439.047
128,201.454,303.392
126,336.044,162.135
124,413.402,311.007
122,241.836,521.404
120,181.292,235.076
118,322.183,648.565
116,290.927,547.766
114,456.738,307.5
112,574.814,368.213
110,229.222,437.109
108,283.644,561.939
106,338.004,665.895
104,408.919,446.383
102,302.339,421.004
100,275.722,244.214
98,357.804,647.668
96,323.314,512.222
94,669.188,507.962
92,460.47,548.193
90,410.365,552.408
88,427.94,443.458
86,509.671,239.795
84,319.44,493.028
82,350.245,679.933
80,419.462,542.497
78,565.061,433.779
76,554.649,315.744
74,574.483,321.241
72,395.268,995.893
70,268.509,552.474
68,317.004,421.629
66,481.948,576.394
64,495.982,441.809
62,364.643,437.428
60,424.109,260.284
58,234.505,449.697
56,390.875,396.081
54,192.264,502.037
52,606.319,331.149
50,407.765,180.608
48,457.927,329.895
46,711.143,579.626
44,462.643,506.719
42,442.007,446.93
40,385.183,252.062
38,453.471,541.971
36,501.595,289.596
34,470.913,369.009
32,689.113,246.162
30,325.893,418.077
28,337.814,693.729
26,213.009,157.192
24,650.065,467.974
22,356.05,211.969
20,510.782,422.604
18,452.122,415.257
16,318.594,313.959
14,582.922,457.285
12,579.006,482.508
10,527.132,597.441
8,377.592,662.039
6,599.673,306.34
4,536.441,433.377
2,367.101,354.522
0,326.635,338.638
