filename,X_m,Y_m
276,327.733,335.175
274,566.858,560.393
272,291.4,342.222
270,341.602,428.362
268,219.43,344.595
266,368.834,273.594
264,472.749,328.742
262,307.053,585.088
260,483.185,351.663
258,317.67,302.061
256,827.121,328.501
254,302.216,347.915
252,402.093,220.586
250,315.324,257.98
248,354.062,545.069
246,171.113,212.167
244,330.541,662.645
242,289.972,344.544
240,366.334,323.442
238,320.928,338.14
236,609.212,399.09
234,487.474,345.277
232,233.404,357.715
230,696.047,339.225
228,359.928,215.437
226,336.467,581.044
224,540.161,793.452
222,309.018,200.536
220,245.924,354.113
218,261.673,581.841
216,434.748,448.6
214,411.505,356.877
212,390.183,766.989
210,399.305,291.058
208,288.605,428.053
206,385.278,459.795
204,249.477,315.374
202,399.021,335.138
200,195.51,206.717
198,330.322,339.042
196,252.118,754.723
194,469.898,687.728
192,584.129,228.989
190,522.824,317.933
188,398.896,309.644
186,456.371,264.811
184,332.123,392.781
182,284.147,317.336
180,357.498,335.096
178,297.045,238.695
176,448.013,398.162
174,390.93,238.664
172,520.671,416.816
170,157.85,356.305
168,612.258,283.138
166,337.651,222.211
164,1014.439,155.93
162,239.788,257.239
160,390.206,338.002
158,644.489,294.878
156,240.681,259.548
154,404.165,350.939
152,515.367,502.255
150,393.018,352.458
148,285.066,237.147
146,381.55,464.839
144,458.628,444.337
142,831.234,366.161
140,546.658,231.409
138,446.077,437.367
136,375.621,545.812
134,323.721,536.071
132,562.621,422.585
130,547.44,295.56
128,298.775,319.114
126,319.806,585.039
124,445.249,250.779
122,632.327,293.613
120,280.286,298.176
118,608.744,302.877
116,588.066,675.001
114,386.679,481.199
112,351.446,435.806
110,273.343,153.466
108,422.027,378.006
106,289.091,345.759
104,181.095,258.345
102,840.04,401.559
100,431.858,523.878
98,370.87,244.614
96,403.963,307.807
94,436.587,285.349
92,529.785,327.561
90,439.023,370.15
88,481.021,478.662
86,224.145,296.837
84,681.041,417.531
82,661.931,534.052
80,503.942,408.03
78,256.994,280.811
76,302.156,689.232
74,543.223,186.319
72,350.578,530.497
70,214.786,265.493
68,468.454,209.841
66,299.862,619.604
64,662.753,283.036
62,365.328,224.336
60,479.028,300.366
58,481.083,418.523
56,516.382,303.442
54,825.615,787.655
52,613.684,443.318
50,425.518,317.545
48,442.101,411
46,585.63,454.339
44,485.364,327.473
42,380.136,369.305
40,484.279,628.655
38,499.71,356.596
36,930.597,307.308
34,178.072,498.454
32,444.514,440.998
30,272.432,261.141
28,150.434,212.404
26,379.747,230.381
24,202.113,513.368
22,311.976,212.802
20,444.455,477.135
18,464.215,419.907
16,741.482,288
14,247.388,487.084
12,560.213,499.557
10,310.009,410.993
8,389.834,524.41
6,329.946,400.923
4,268.221,188.681
2,516.573,290.015
0,352.964,299.216
